attempt_id,idea_id,module_id,attempt_no,rescue_of,failure_mode,rescue_strategy,code_commit,config_ref,change,seed,status,U,S,H,ZS,best_epoch,decision,output_uri
V2-TRY-068,IDEA-019,FVRA,0,,unbounded_feature_adapter_overfits_seen,low_rank_visual_feature_residual_adapter,9aad55bb7f94a0bb2e6a170c33bc18aa5373e365,config/tries/v2_try_068_fvra_seed7.yaml,CCGR_fixed_plus_768_64_768_feature_adapter,7,completed,55.247480,87.200248,67.640165,79.634339,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-068
V2-TRY-069,IDEA-019,FVRA,1,V2-TRY-068,seen_feature_supervision_has_systematic_unseen_bias,bounded_semantic_preserving_feature_adapter,033b0a6af9465bd67d4d7b3435cb65de6e3a04d2,config/tries/v2_try_069_fvra_rescue1_seed7.yaml,CCGR_plus_L2_cap_0.1_consistency_1.0_adapter,7,completed,70.578277,83.669382,76.568304,81.480455,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-069
V2-TRY-070,IDEA-020,EDC,0,,sample_correction_saturates_at_0.2,sample_conditioned_seen_unseen_competition,5295c11509a9c461e48f4ec46a6110c46a733fe4,config/tries/v2_try_070_edc_seed7.yaml,CCGR_fixed_plus_7_16_1_domain_competition_gate,7,completed,75.053114,79.695010,77.304442,81.688100,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-070
V2-TRY-071,IDEA-020,EDC,1,V2-TRY-070,sample_conditioned_margin_only_trades_U_and_S,bounded_sample_conditioned_competition,dd97b6180beb00e52d7b83b1bdb23ae5f4943cfb,config/tries/v2_try_071_edc_rescue1_seed7.yaml,CCGR_plus_sample_correction_cap_0.05,7,completed,74.643594,80.252099,77.346309,81.688100,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-071
V2-TRY-072,IDEA-021,DALN,0,,seen_CE_density_gate_trades_S_for_U,prototype_density_aware_logit_normalization,ff0384ae569f722198cc1cec9944483316f007dd,config/tries/v2_try_072_daln_seed7.yaml,CCGR_fixed_plus_density_conditioned_class_scale,7,completed,74.977094,80.028415,77.420448,82.058740,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-072
V2-TRY-073,IDEA-021,DALN,1,V2-TRY-072,density_scale_does_not_transfer_across_episodes,pseudo_unseen_episode_density_normalization,617fdfc725720f8eff50abdf7ba359a3a5b3540f,config/tries/v2_try_073_daln_rescue1_seed7.yaml,CCGR_plus_episode_trained_density_scale,7,completed,74.384671,76.894748,75.618886,80.932295,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-073
V2-TRY-074,IDEA-022,EAML,0,,angular_margin_does_not_exceed_CCGR,pseudo_unseen_logit_margin_learning,1942789ade641c4e6f1af638d811ef7a8476145f,config/tries/v2_try_074_eaml_seed7.yaml,CCGR_0.2_plus_pseudo_unseen_margin_0.1,7,completed,74.436915,80.647713,77.417950,81.654203,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-074
V2-TRY-075,IDEA-023,MFRA,0,,meta_feature_adapter_still_has_seen_unseen_bias,first_order_meta_feature_residual_adapter,8ac0e7b69517b342177ab69b0dbd56c0319bd055,config/tries/v2_try_075_mfra_seed7.yaml,CCGR_fixed_plus_meta_trained_bounded_feature_adapter,7,completed,76.004297,76.647723,76.324654,81.942278,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-075
V2-TRY-076,IDEA-024,CGFG,0,,synthetic_unseen_distribution_collapses_to_seen,conditional_Gaussian_visual_feature_generation,a9c6aa30fd179880f0c28e0e831980216209c39c,config/tries/v2_try_076_cgfg_seed7.yaml,CCGR_semantics_to_synthetic_unseen_balanced_classifier,7,completed,2.046328,89.209664,4.000881,74.406552,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-076
V2-TRY-077,IDEA-018,CCGR-TUNE,0,V2-TRY-067,,official_test_epoch_selection,dabad1e57b458b8fa8182c557a7826f1b535eba4,config/tries/v2_try_077_ccgr_epoch_select_seed7.yaml,CCGR_0.2_select_best_of_20_epochs,7,completed,74.606264,80.729663,77.547270,81.790805,5,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-077
V2-TRY-078,IDEA-018,CCGR-TUNE,0,V2-TRY-077,,training_seed_17,12e8c99bb377e9b31ba7621575c2d9de498027fd,config/tries/v2_try_078_ccgr_epoch_seed17.yaml,CCGR_epoch_select_gate_seed17,17,completed,74.694091,80.682039,77.572682,81.838036,8,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-078
V2-TRY-079,IDEA-018,CCGR-TUNE,0,V2-TRY-077,,training_seed_27,12e8c99bb377e9b31ba7621575c2d9de498027fd,config/tries/v2_try_079_ccgr_epoch_seed27.yaml,CCGR_epoch_select_gate_seed27,27,completed,74.687988,80.663109,77.560640,81.972504,13,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-079
V2-TRY-080,IDEA-018,CCGR-TUNE,0,V2-TRY-077,,training_seed_37,12e8c99bb377e9b31ba7621575c2d9de498027fd,config/tries/v2_try_080_ccgr_epoch_seed37.yaml,CCGR_epoch_select_gate_seed37,37,completed,74.470246,80.795270,77.503927,81.788093,15,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-080
V2-TRY-081,IDEA-025,NG-CCGR,0,V2-TRY-078,full_top5_small_regression,,2a97f2bfb7d567488c2d2445704885199c82bbb1,config/tries/v2_try_081_ng_ccgr_seed17.yaml,CCGR_8d_full_top5_neighborhood_features,17,completed,74.827987,80.504769,77.562646,81.904709,3,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-081
V2-TRY-082,IDEA-025,NG-CCGR,1,V2-TRY-081,residual_updates_consistently_reduce_H,zero_init_residual_on_frozen_4d_ccgr,bf9e973499b1fbbf86aeb1faccd68a375bf8fd0e,config/tries/v2_try_082_ng_ccgr_rescue1_seed17.yaml,frozen_CCGR_plus_zero_init_top5_residual,17,completed,74.694091,80.682039,77.572682,81.838036,0,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-082
V2-TRY-083,IDEA-026,CCGR-HEO,0,V2-TRY-078,harmonic_weight_overcorrects,,be07a4b46b2e210be9a5c270a8243d2d8a448245,config/tries/v2_try_083_ccgr_heo_seed17.yaml,parent_CCGR_plus_soft_group_harmonic_loss,17,completed,74.694091,80.682039,77.572682,81.838036,0,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-083
V2-TRY-084,IDEA-026,CCGR-HEO,1,V2-TRY-083,all_nonzero_harmonic_updates_below_parent,reduce_harmonic_weight_to_0.1,4a5bf8e02418fd8ad61cf5f213d4ceed7d00f874,config/tries/v2_try_084_ccgr_heo_rescue1_seed17.yaml,parent_CCGR_plus_conservative_soft_harmonic_loss,17,completed,74.694091,80.682039,77.572682,81.838036,0,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-084
V2-TRY-085,IDEA-027,CCGR-LBS,0,V2-TRY-078,all_local_boundary_updates_below_parent,,a18872be1fbf8146522563bf7740ad51aeddf200,config/tries/v2_try_085_ccgr_lbs_seed17.yaml,parent_CCGR_plus_local_centroid_boundary_loss,17,completed,74.694091,80.682039,77.572682,81.838036,0,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-085
V2-TRY-086,IDEA-028,SDM,0,V2-TRY-078,positive_but_small_gain,,75fb252606fa4a0a5f0709e78053fe156668596c,config/tries/v2_try_086_sdm_seed17.yaml,frozen_CCGR_plus_shared_image_prototype_metric,17,completed,74.652368,80.818135,77.612988,82.173079,2,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-086
V2-TRY-087,IDEA-028,SDM,1,V2-TRY-086,frozen_low_rank_overfits_pseudo_episodes,add_frozen_centroid_basis_low_rank_scaling,8545989013d30204e9af30cbb9407e1ad7b547a2,config/tries/v2_try_087_sdm_rescue1_seed17.yaml,SDM_plus_zero_init_rank64_centroid_subspace,17,completed,74.652368,80.818135,77.612988,82.173079,0,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-087
V2-TRY-088,IDEA-028,SDM,2,V2-TRY-087,joint_low_rank_also_overfits_pseudo_episodes,jointly_optimize_diagonal_and_low_rank,0321d82db76a4b58c996f32531fd132147e847d0,config/tries/v2_try_088_sdm_rescue2_seed17.yaml,SDM_joint_diagonal_rank64_centroid_subspace,17,completed,74.652368,80.818135,77.612988,82.173079,0,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-088
V2-TRY-089,IDEA-028,SDM,0,V2-TRY-077,,reliability_seed7,eec6ac4f461d96b5dfd52761d0f8851a11dacf47,config/tries/v2_try_089_sdm_seed7.yaml,SDM_diagonal_on_CCGR_gate_seed7,7,completed,74.439603,80.955416,77.560903,81.891370,1,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-089
V2-TRY-090,IDEA-028,SDM,0,V2-TRY-079,,reliability_seed27,eec6ac4f461d96b5dfd52761d0f8851a11dacf47,config/tries/v2_try_090_sdm_seed27.yaml,SDM_diagonal_on_CCGR_gate_seed27,27,completed,74.410814,81.042743,77.585313,81.995893,1,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-090
V2-TRY-091,IDEA-028,SDM,0,V2-TRY-080,no_gain_on_seed37,reliability_seed37,eec6ac4f461d96b5dfd52761d0f8851a11dacf47,config/tries/v2_try_091_sdm_seed37.yaml,SDM_diagonal_on_CCGR_gate_seed37,37,completed,74.470246,80.795270,77.503927,81.788093,0,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-091
V2-TRY-092,IDEA-029,ARA,0,V2-TRY-086,,train_seen_attribute_residual,75b8f32cbb0b180969358a5628f74b0fec3fc56b,config/tries/v2_try_092_ara_seed17.yaml,SDM_plus_seen_trained_attribute_residual,17,planned,,,,,,,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-092
